Time,Lat_GPS,Lon_GPS,Lat_0,Lon_0,Target_Lat,Target_Lon,X_GPS,Y_GPS,X_EKF,Y_EKF,X_Pred,Y_Pred,X_ODO,Y_ODO,Theta,Theta_Target,Theta_Err,VL,VR,DWA_V,DWA_Omega,V_Aktual,Omega_Aktual,PWM_L,PWM_R,Dist_GPS,Dist_EKF,Dist_Travelled,WP,ETA_kf,ETA_raw,X_obs,Y_obs,Bump_Sta,Haz_Sta,Pothole_Sta,Frame,FPS,Latency,Arbiter
0,-7.05107,110.39922,-7.05112,110.39928,-7.05089,110.39896,-6.743,5.733,-6.235,4.046,-6.235,4.046,-6.235,4.046,135.8,132.6,-3.19,0,0,0,0,0,-0.0011,0,0,35.32359,36.6931,0,0,990.1,953.1,-6.4741,4.61479,,0,,1795,5.41,79.16,AVOID
0.218999863,-7.05107,110.39922,-7.05112,110.39928,-7.05089,110.39896,-6.743,5.733,-6.235,4.046,-6.235,4.046,-6.235,4.046,135.78617,132.6,-3.19,0,0,0,0,0,-0.0011,0,0,35.32359,36.6931,0,0,990.1,953.1,-6.47319,4.613,,3,,1797,5.35,95.17,AVOID
0.424000025,-7.05107,110.39922,-7.05112,110.39928,-7.05089,110.39896,-6.743,5.733,-6.235,4.046,-6.235,4.046,-6.235,4.046,135.7733,132.6,-3.19,0,0,0,0,0,-0.0011,0,0,35.32359,36.6931,0,0,990.1,953.1,-6.46313,4.61713,,0,,1798,5.34,125.34,AVOID
0.555000067,-7.05107,110.39922,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.8,132.9,-2.81,0,0,0,0,0,0.0033,0,0,34.68225,36.61998,0,0,990.1,953.1,-6.51339,4.67302,,0,,1798,5.34,81.37,AVOID
0.773999929,-7.05107,110.39922,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.8,133.2,-2.59,0,0,0,0,0,-0.0022,0,0,34.68225,36.61998,0,0,990.1,953.1,-6.50339,4.67692,,1,,1799,5.31,69.62,AVOID
0.994999886,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.8,133.3,-2.42,0,0,0,0,0,-0.0011,0,0,34.68225,36.61998,0,0,988.1,935.8,-6.51042,4.66559,,5,,1801,5.26,94.38,AVOID
1.105999947,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.79298,133.3,-2.42,0,0,0,0,0,-0.0011,0,0,34.68225,36.61998,0,0,988.1,935.8,-6.51035,4.66562,,5,,1801,5.26,93.65,AVOID
1.325999975,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.77911,133.3,-2.42,0,0,0,0,0,-0.0011,0,0,34.68225,36.61998,0,0,988.1,935.8,-6.50176,4.67326,,4,,1802,5.31,56.85,AVOID
1.514999866,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.76722,133.3,-2.42,0,0,0,0,0,-0.0011,0,0,34.68225,36.61998,0,0,988.1,935.8,-6.81866,4.45165,,2,,1804,5.54,108.7,AVOID
1.629999876,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.8,133.1,-2.64,0,0,0,0,0,-0.0011,0,0,34.68225,36.61998,0,0,988.1,935.8,-6.81886,4.45135,,2,,1804,5.54,64.98,AVOID
1.838999987,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.8,131.7,-4.03,0,0,0,0.05236,0,0,0,0,34.68225,36.61998,0,0,988.1,935.8,-6.79104,4.51472,,8,,1805,5.54,51.22,AVOID
2.019000053,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.80568,131.7,-4.03,0,0,0,0.05346,0,0.0011,0,0,34.68225,36.61998,0,0,988.1,935.8,-6.88951,4.59492,,8,,1807,5.69,114.4,AVOID
2.138000011,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.8,144.9,9.14,0,0,0,0.05126,0,-0.0011,0,0,34.68225,36.61998,0,0,988.1,935.8,-7.00327,4.60868,,8,,1807,5.69,56.49,AVOID
2.326999903,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.78811,144.9,9.14,0,0,0,0.05126,0,-0.0011,0,0,34.68225,36.61998,0,0,988.1,935.8,-7.14655,4.94017,,1,,1809,5.81,112.74,AVOID
2.444999933,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.78068,144.9,9.14,0,0,0,0.05126,0,-0.0011,0,0,34.68225,36.61998,0,0,988.1,935.8,-7.14644,4.94028,,1,,1809,5.81,54.93,AVOID
2.652999878,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.8,126.8,-9,0,0,0,0.05016,0,-0.0022,33,0,34.68225,36.61998,0,0,988.1,935.8,-7.45615,4.89791,,8,,1810,5.79,55.65,AVOID
2.839999914,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.285,4.102,-6.285,4.102,135.8,131.9,-3.82,0,0,0,0.05236,0,0,61,0,34.68225,36.61998,0,0,988.1,935.8,-7.74767,5.33805,,0,,1812,5.8,77.64,AVOID
3.02699995,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.40071,4.1972,-6.285,4.102,135.80571,133,-2.79,0,0,0.1,0.05346,0,0.0011,61,0,34.68225,36.61998,0,0,988.1,935.8,-7.72412,5.6024,,0,,1813,5.8,85.21,AVOID
3.208999872,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.40021,4.19784,-6.285,4.102,135.78843,133,-2.79,0,0,0.1,0.05016,0,-0.0022,61,0,34.68225,36.61998,0,0,988.1,935.8,-6.60065,1.91466,,0,,1813,5.8,73.12,AVOID
3.396999836,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.40017,4.19789,-6.285,4.102,135.76468,133,-2.79,0,0,0.1,0.05016,0,-0.0022,61,0,34.68225,36.61998,0,0,988.1,935.8,-6.64097,1.91275,,0,,1814,5.75,45.85,AVOID
