TIME,Lat_GPS,Lon_GPS,Target_Lat,Target_Lon,Theta,Theta_Target,Theta_Err,VL,VR,V_Aktual,Dist_GPS,Dist_Travelled,ETA_GPS,WP,MODE
42:35.6,-7.048954,110.392967,-7.048918,110.393257,0.12,263.07,-97.05,0,0,0,32.24,0.16,0,0,1
42:35.9,-7.048954,110.392967,-7.048918,110.393257,342.5,263.07,-79.43,0.31,0.39,0.35,32.24,0.43,92.36,0,1
42:36.1,-7.048954,110.392967,-7.048917,110.393257,335.83,262.82,-73.01,0.17,0.73,0.45,32.25,0.51,71.08,0,1
42:36.3,-7.048954,110.392967,-7.048917,110.393257,324.02,262.66,-61.36,0.09,0.59,0.34,32.26,0.57,94.3,0,1
42:36.5,-7.048954,110.392967,-7.048917,110.393257,313.62,262.66,-50.97,0.05,0.64,0.34,32.26,0.64,94.3,0,1
42:36.7,-7.048954,110.392967,-7.048916,110.393257,293.42,262.57,-30.84,0.04,0.75,0.4,32.27,0.71,81.1,0,1
42:36.9,-7.048954,110.392967,-7.048916,110.393257,277.85,262.57,-15.27,0.13,0.77,0.45,32.27,0.79,71.12,0,1
42:37.1,-7.048954,110.392967,-7.048917,110.393249,262.45,262.22,-0.24,0.38,1.16,0.77,31.43,0.93,40.92,0,1
42:37.3,-7.048954,110.392967,-7.048917,110.393249,256.3,262.22,5.92,0.45,0.71,0.58,31.43,1.03,53.91,0,1
42:37.5,-7.048954,110.392967,-7.048917,110.393249,256.22,262.22,5.99,0.58,0.71,0.64,31.43,1.15,48.93,0,1
42:37.7,-7.048954,110.392967,-7.048918,110.393249,257.92,262.48,4.56,0.68,0.66,0.67,31.41,1.27,46.87,0,1
42:37.9,-7.048954,110.392967,-7.048918,110.393249,260,262.48,2.47,0.69,0.66,0.68,31.41,1.39,46.38,0,1
42:38.0,-7.048954,110.392967,-7.048918,110.393249,261.78,262.48,0.69,0.71,0.65,0.68,31.41,1.51,46.38,0,1
